央视通用线路,#genre#
山路十八湾,http://kantv.255520.xyz/TV/Film/2021_shanlushibawan.m3u8
大日子,http://kantv.255520.xyz/TV/Film/2022_darizi.m3u8
隐入尘烟,http://kantv.255520.xyz/TV/Film/2022_yinruchenyan.m3u8
忠犬八公的故事,https://vip.lzcdn2.com/20220318/6_17e97376/index.m3u8
忠犬八公的故事,https://vip.lzcdn2.com/20220318/6_17e97376/1200k/hls/mixed.m3u8
V字仇杀队,https://vip.lzcdn2.com/20220511/6207_b5c9a8dc/index.m3u8
V字仇杀队,https://vip.lzcdn2.com/20220511/6207_b5c9a8dc/1200k/hls/mixed.m3u8
为什么贫穷：读书致贫,https://cache-oss-internal.maofan.top/qUick/d242f5026ba49d4df3e9cf9a07d02814.m3u8
为什么贫穷：读书致贫,https://v7.dious.cc/20220913/1qv3eYqE/index.m3u8
为什么贫穷：读书致贫,https://v7.dious.cc/20220913/1qv3eYqE/1500kb/hls/index.m3u8
永生战士,http://kantv.255520.xyz/TV/Film/2022_yongshengzhanshi.m3u8
封神：朝歌风云,http://kantv.255520.xyz/TV/Film/2023_fengshenchaogefengyun.m3u8
人生路不熟,http://kantv.255520.xyz/TV/Film/2023_renshenglubushu.m3u8
三大队电影版,http://kantv.255520.xyz/TV/Film/2023_sandaduidianyingban.m3u8
中国乒乓之绝地反击,http://kantv.255520.xyz/TV/Film/2023_zhongguopingpangzhijuedifanji.m3u8
巨鳄2,http://kantv.255520.xyz/TV/Film/2024_jue.m3u8
猫妖奇谭,http://kantv.255520.xyz/TV/Film/2024_maoyaoqitan.m3u8


轮播,#genre#
周星驰,http://cfss.cc/cdn/hy/11342412.flv
沈腾,http://43.138.170.29:35455/huya/11601968
成龙,http://cfss.cc/cdn/hy/11342386.flv#http://43.138.170.29:35455/huya/11342386
刘德华,http://43.138.170.29:35455/douyu/2516864
詹姆斯邦德,http://43.138.170.29:35455/douyu/9292499
电影_星Y,https://live.metshop.top/huya/11342412
电影_盗墓,https://live.metshop.top/huya/21059552
射雕英雄传,https://live.metshop.top/yy/1354210357
神雕侠侣,https://live.metshop.top/yy/1351762426
倚天屠龙记,https://live.metshop.top/yy/1449856066
天龙八部,https://live.metshop.top/yy/1351814644
笑傲江湖,https://live.metshop.top/yy/1354936128
鹿鼎记,https://live.metshop.top/yy/28265277
寻秦记,https://live.metshop.top/yy/1382749900
封神榜,https://live.metshop.top/yy/1353426319
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
钟馗传说,https://live.metshop.top/yy/1382736839
红楼梦,https://live.metshop.top/yy/1382745084
三国演义,https://live.metshop.top/yy/1354936241
西游记后传,https://live.metshop.top/yy/1353392400
少年包青天,https://live.metshop.top/yy/38498680
宰相刘罗锅,https://live.metshop.top/yy/1353892468
雍正王朝,https://live.metshop.top/yy/23206872
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
庆余年,http://diyp.112114.xyz/douyu/7489563
陈情令,https://live.metshop.top/yy/1382745121
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
仙剑奇侠传,https://live.metshop.top/yy/1382749903
金装四大才子,https://live.metshop.top/yy/1354926600
公主嫁到,https://live.metshop.top/yy/1382736915
耀舞长安,https://live.metshop.top/yy/1382741640
上海滩,https://live.metshop.top/yy/1382745184
大时代,https://live.metshop.top/yy/1354930891
法证先锋,https://live.metshop.top/yy/1354930965
陀枪师姐,https://live.metshop.top/yy/1382688521
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
放羊的星星,https://live.metshop.top/yy/1355260662
天道,https://live.metshop.top/yy/1382735574
安家,https://live.metshop.top/yy/12086226
欢乐颂,https://live.metshop.top/yy/1382735624
平凡岁月,https://live.metshop.top/yy/1382745117
苦乐村官,https://live.metshop.top/yy/1382736864
金星脱口秀,https://live.metshop.top/yy/1354932407

斗鱼,#genre#
伊太刀刀,https://live.metshop.top/douyu/747764
Poison丶冰冰,https://live.metshop.top/douyu/74374
活捉一只小怡寶,https://live.metshop.top/douyu/434971
蓝翔老三国,https://live.metshop.top/douyu/7459925
鱼小丸梓,https://live.metshop.top/douyu/6140589
蓝翔新三国,https://live.metshop.top/douyu/276200
万合出品,https://live.metshop.top/douyu/9220456
OneGuy丶,https://live.metshop.top/douyu/9734098
Dy狗大帅,https://live.metshop.top/douyu/3321215
UU娇哒哒呀,https://live.metshop.top/douyu/96577
睡不着的小圆子,https://live.metshop.top/douyu/6566658
傲娇的虾虾,https://live.metshop.top/douyu/338759
电影迷小雅,https://live.metshop.top/douyu/9639225
萌小鬼,https://live.metshop.top/douyu/3928
刘哔电影,https://live.metshop.top/douyu/2632223
发条张的电影最TOP,https://live.metshop.top/douyu/2164691
Rainsunn,https://live.metshop.top/douyu/323876
吃奶滴虫,https://live.metshop.top/douyu/263824
自在仙丶望月者,https://live.metshop.top/douyu/11543347
灬魔丶力灬,https://live.metshop.top/douyu/11578014
丨灬释怀灬丨,https://live.metshop.top/douyu/11391949
小雪宝的爱情公寓,https://live.metshop.top/douyu/9586235
gtfobae666,https://live.metshop.top/douyu/3337730
小黛兮丶,https://live.metshop.top/douyu/11553944
晓晓666666,https://live.metshop.top/douyu/426517
开心嘴炮,https://live.metshop.top/douyu/9026377
文西与阿漆,https://live.metshop.top/douyu/8737695
中二日记搞笑动画,https://live.metshop.top/douyu/9505575
鬼兄奇谈,https://live.metshop.top/douyu/8722254
漫威君,https://live.metshop.top/douyu/1713615
老邪说电影,https://live.metshop.top/douyu/9222870
sweet夏有甜,https://live.metshop.top/douyu/4808115
超甜小野喵,https://live.metshop.top/douyu/6566671
老烟斗鬼故事,https://live.metshop.top/douyu/2337939
吸奇侠,https://live.metshop.top/douyu/8986636
胆子不小的郑吉祥,https://live.metshop.top/douyu/9171887
奥雷卡尔克斯,https://live.metshop.top/douyu/1224356
宇宙探索飞船,https://live.metshop.top/douyu/9456028
3说电影,https://live.metshop.top/douyu/9643264
小片片说大片二台,https://live.metshop.top/douyu/10011547
侃片大师兄,https://live.metshop.top/douyu/9338839
堇姑娘,https://live.metshop.top/douyu/297689
懒猫是只喵,https://live.metshop.top/douyu/260322
十七岁的道姑,https://live.metshop.top/douyu/3186217
一个机智张张,https://live.metshop.top/douyu/9653063
章的亲弟弟,https://live.metshop.top/douyu/9641152
李允儿er的助眠小窝,https://live.metshop.top/douyu/9038894
工藤新医heart,https://live.metshop.top/douyu/8741860
史君观影,https://live.metshop.top/douyu/9644669
谁语说电影,https://live.metshop.top/douyu/8705754
粤语电影丶,https://live.metshop.top/douyu/1226741
大蓝雀,https://live.metshop.top/douyu/8656759
科学放映室,https://live.metshop.top/douyu/9439712
影视集装箱,https://live.metshop.top/douyu/8651489
当幽兰剑遇上链子刀,https://live.metshop.top/douyu/6027991
久了旧知,https://live.metshop.top/douyu/310926
甜漫妮666,https://live.metshop.top/douyu/1569773
老王陪你看电视,https://live.metshop.top/douyu/7476264
师落,https://live.metshop.top/douyu/6911044
楚汉炒果条丶,https://live.metshop.top/douyu/6785471
很优美,https://live.metshop.top/douyu/7528160
一只究极蓝霸虎,https://live.metshop.top/douyu/8770422
我砸晕了牛顿奥,https://live.metshop.top/douyu/1218414
小姐姐不记得,https://live.metshop.top/douyu/3700024
安韵家丶萝卜君,https://live.metshop.top/douyu/7495810
魔术师丶西索,https://live.metshop.top/douyu/6610883
草帽丶海贼团,https://live.metshop.top/douyu/997925
v刺猬猪v,https://live.metshop.top/douyu/2436390
往事vs随风1,https://live.metshop.top/douyu/3113309
菜叔巭硬,https://live.metshop.top/douyu/7882691
ryandradian,https://live.metshop.top/douyu/3756989
老衲智真,https://live.metshop.top/douyu/5127679
佳佳的全世界,https://live.metshop.top/douyu/7575350
篮球长镜头,https://live.metshop.top/douyu/9399887
和平方法,https://live.metshop.top/douyu/9650792
恨鐵,https://live.metshop.top/douyu/6369954
网友小青,https://live.metshop.top/douyu/2516864
鱼宝好困,https://live.metshop.top/douyu/1165374
美娘家的猪猪,https://live.metshop.top/douyu/9019945
掌上Club,https://live.metshop.top/douyu/1770806
我也想要一个千反田,https://live.metshop.top/douyu/9290734
大叔没有假期,https://live.metshop.top/douyu/6462389
是晓葑呀,https://live.metshop.top/douyu/9650783
祁乐丶,https://live.metshop.top/douyu/8066352
是个小可爱iiii,https://live.metshop.top/douyu/9650782
DY丶vision,https://live.metshop.top/douyu/9257160
我是一只西瓜啊,https://live.metshop.top/douyu/9065082
墨逗电影,https://live.metshop.top/douyu/9614847
勤时铭悦,https://live.metshop.top/douyu/8790357
哇萨比抓马WD,https://live.metshop.top/douyu/8808506
秀才侃娱乐,https://live.metshop.top/douyu/9382873
冬粮说故事,https://live.metshop.top/douyu/5192695
天才简史,https://live.metshop.top/douyu/8662915
高能恐怖片段君,https://live.metshop.top/douyu/10401475
电影黑匣子,https://live.metshop.top/douyu/8706652
米粒儿动漫,https://live.metshop.top/douyu/9445279
3秒爱上学习V,https://live.metshop.top/douyu/9541736
果冻萌萌的丶,https://live.metshop.top/douyu/9607934
9iota,https://live.metshop.top/douyu/8881729
阿松撩剧,https://live.metshop.top/douyu/8880843
苏八拉西吐槽屋,https://live.metshop.top/douyu/97643
世界纪录大全,https://live.metshop.top/douyu/9406359
电影冷知识,https://live.metshop.top/douyu/9660835
我是吃泡面看电影,https://live.metshop.top/douyu/8851063
戴萌兔,https://live.metshop.top/douyu/9522315
二次元fans鹿鹿,https://live.metshop.top/douyu/8661526
大壮撞电影,https://live.metshop.top/douyu/9437349
电影七十二变,https://live.metshop.top/douyu/9323164
祝晓晗,https://live.metshop.top/douyu/9575293
讲故事的角马,https://live.metshop.top/douyu/4400816
影子叔V,https://live.metshop.top/douyu/9446338
三新动漫,https://live.metshop.top/douyu/9548279
冷君聊大片,https://live.metshop.top/douyu/9666219
小馒头叫包几,https://live.metshop.top/douyu/9028721
Red袖袖,https://live.metshop.top/douyu/9645396
乐儿丶Ler,https://live.metshop.top/douyu/8221699
猫叔说电影,https://live.metshop.top/douyu/9820039
本主儿,https://live.metshop.top/douyu/9565677
蔡恩雨Priscilla,https://live.metshop.top/douyu/9662853
耗子像个战神,https://live.metshop.top/douyu/1557288
Starshine刹那,https://live.metshop.top/douyu/9191006
mad葉月Mashiro灬,https://live.metshop.top/douyu/9192932
爱星影视,https://live.metshop.top/douyu/9476806
电视这个圈儿,https://live.metshop.top/douyu/9425669
老王的夜电影院,https://live.metshop.top/douyu/3498219
育碧先生v,https://live.metshop.top/douyu/9505962
环绕音乐厅,https://live.metshop.top/douyu/10262663

虎牙,#genre#
周星驰,https://live.metshop.top/huya/11342412
武林萌主唐小姐,https://live.metshop.top/huya/11336726
陈翔六点半,https://live.metshop.top/huya/11274154
林正英,https://live.metshop.top/huya/11342421
香港喜剧大全,https://live.metshop.top/huya/23865080
萌新司机,https://live.metshop.top/huya/11352881
柯冉冉,https://live.metshop.top/huya/11352874
埋堆搞搞震,https://live.metshop.top/huya/23734169
我是周粤驰,https://live.metshop.top/huya/23864973
四大裁子之首,https://live.metshop.top/huya/11602058
核桃姐姐,https://live.metshop.top/huya/11342390
呆萌小岳岳,https://live.metshop.top/huya/11342398
电影最TOP,https://live.metshop.top/huya/11774959
虎牙八点档,https://live.metshop.top/huya/880261
老王夸我帅,https://live.metshop.top/huya/11352964
逗比宝宝,https://live.metshop.top/huya/11342427
小怪兽、,https://live.metshop.top/huya/11602044
音粤无国界,https://live.metshop.top/huya/23734256
铁血真汉子,https://live.metshop.top/huya/11342395
暴走君丶阿罪,https://live.metshop.top/huya/11342423
飙车的老司机,https://live.metshop.top/huya/11352894
主播小贞,https://live.metshop.top/huya/11352935
长岛冰茶-,https://live.metshop.top/huya/11352884
噔噔悬疑社,https://live.metshop.top/huya/17445539
嫣然,https://live.metshop.top/huya/11601977
元芳看不到,https://live.metshop.top/huya/11342414
-小癲,https://live.metshop.top/huya/11602065
可爱的小强,https://live.metshop.top/huya/11342435
超能力是放pi,https://live.metshop.top/huya/11352906
酒窝储存机,https://live.metshop.top/huya/11602043
yoo,https://live.metshop.top/huya/11352876
喜来乐狮子头,https://live.metshop.top/huya/21059580
昵称违规-CO7LZ4EbMq,https://live.metshop.top/huya/11336593
我很忙,https://live.metshop.top/huya/11352950
邦邦说,https://live.metshop.top/huya/27742258
亦寒电影,https://live.metshop.top/huya/25368353



YY,#genre#
举起手来-惊险抗日,https://live.metshop.top/yy/1382736877
少年包青天1-3蓝光版,https://live.metshop.top/yy/38498680
电影 古惑仔全集,https://live.metshop.top/yy/1354507447
YY恐怖电影,https://live.metshop.top/yy/24066336
宰相刘罗锅,https://live.metshop.top/yy/1382745191
高分经典电影,https://live.metshop.top/yy/1382754187
雪中悍刀行,https://live.metshop.top/yy/1382660835
林正英 僵尸 鬼片,https://live.metshop.top/yy/1351505899
经典电影,https://live.metshop.top/yy/1355142167
天龙八部蓝光,https://live.metshop.top/yy/1355652820
火凤凰之战狼七,https://live.metshop.top/yy/1463088777
24H国漫热播,https://live.metshop.top/yy/1353937086
布丁-玄幻电影正在直播,https://live.metshop.top/yy/1455460998
星爷经典-百看不厌,https://live.metshop.top/yy/1382736808
父母爱情,https://live.metshop.top/yy/1354926650#https://live.metshop.top/yy/1382746276
敢死队-精彩动作电影,https://live.metshop.top/yy/1382735573
神探狄仁杰1,https://live.metshop.top/yy/1354930934
新三国,https://live.metshop.top/yy/26744898
天道-9.2高分好剧,https://live.metshop.top/yy/1382735574
经典港片电影,https://live.metshop.top/yy/1382793140
读心神探,https://live.metshop.top/yy/1382736875
二龙湖浩哥【经典搞笑】,https://live.metshop.top/yy/28205255
经典港片 3000部,https://live.metshop.top/yy/1353059120
地下交通站,https://live.metshop.top/yy/1382736795#https://live.metshop.top/yy/37880083
野山鹰-影视剧,https://live.metshop.top/yy/1354932395
变形金刚,https://live.metshop.top/yy/1382736803
新主播，求照顾,https://live.metshop.top/yy/1382690406
康熙王朝,https://live.metshop.top/yy/1382736818
小敏,https://live.metshop.top/yy/1382736890
第一滴血全集,https://live.metshop.top/yy/1354932355
洪金宝福星系列,https://live.metshop.top/yy/1354924839
林正英 经典鬼片,https://live.metshop.top/yy/1353312849
张国荣与周润发的兄弟情,https://live.metshop.top/yy/1354930961
拆弹专家-刘德华,https://live.metshop.top/yy/1382745111
澳门风云,https://live.metshop.top/yy/1459243913
伪装者,https://live.metshop.top/yy/1354936244
欢乐颂,https://live.metshop.top/yy/1382735624
仙剑奇侠传-神仙姐姐驾到,https://live.metshop.top/yy/1382749903
今夜欢乐颂,https://live.metshop.top/yy/1382735572
战争大片,https://live.metshop.top/yy/1382735556
我的前半生,https://live.metshop.top/yy/1382735564
平凡岁月,https://live.metshop.top/yy/1382745117
24小时播放,https://live.metshop.top/yy/29067083
金婚,https://live.metshop.top/yy/1382736832
【玄幻电影】,https://live.metshop.top/yy/1355065896
你最爱的宋小宝,https://live.metshop.top/yy/1354936198
家花与野花,https://live.metshop.top/yy/1354420982
国外科幻,https://live.metshop.top/yy/1382736800
成龙系列,https://live.metshop.top/yy/1354888751
大话西游至尊宝,https://live.metshop.top/yy/1382736910
影视剧场,https://live.metshop.top/yy/1355260855
贾玲春晚小品,https://live.metshop.top/yy/1382736720
熊出没之探险日记S1-国漫,https://live.metshop.top/yy/1354930977
国内喜剧,https://live.metshop.top/yy/1382735563
超英集结,https://live.metshop.top/yy/1382745091
热血抗日电影,https://live.metshop.top/yy/1382749907
生逢灿烂的日子,https://live.metshop.top/yy/1382745085
大汉贤后卫子夫,https://live.metshop.top/yy/1382735569
宋小宝小品合集,https://live.metshop.top/yy/1354931577
经典搞笑影片,https://live.metshop.top/yy/1382749878
【科幻】超炫特效,https://live.metshop.top/yy/37988782
宋小宝春晚小品合集,https://live.metshop.top/yy/1382736866
传奇英雄,https://live.metshop.top/yy/1382735578
漫威超级英雄系列,https://live.metshop.top/yy/1354932402
怀旧好电影,https://live.metshop.top/yy/1382627144
【周星驰】星爷 喜剧,https://live.metshop.top/yy/21092633
X战警系列电影,https://live.metshop.top/yy/1382736893
战争大片-国外电影,https://live.metshop.top/yy/1382736857
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
河山,https://live.metshop.top/yy/1382749952
单挑荒野第一季,https://live.metshop.top/yy/1354933535
铭记历史-甲午大海战,https://live.metshop.top/yy/1354936195
欢乐集结号3,https://live.metshop.top/yy/1382736822
欢乐集结号,https://live.metshop.top/yy/1382735550#https://live.metshop.top/yy/1382749911
密子君,https://live.metshop.top/yy/1382736717
高分动作大片-热血出击,https://live.metshop.top/yy/1382736909
小宝让你乐翻天：6到9集,https://live.metshop.top/yy/1354930971
西游记张卫健版,https://live.metshop.top/yy/1354936155
超级英雄系列电影,https://live.metshop.top/yy/1382736863
体验另一种生活！,https://live.metshop.top/yy/1354936229
请回答1988,https://live.metshop.top/yy/1354932362
战火中的故事,https://live.metshop.top/yy/1382735625
科幻大片,https://live.metshop.top/yy/1382745181
农家小菜,https://live.metshop.top/yy/1382736894
金星脱口秀：我敢说你敢听吗,https://live.metshop.top/yy/1382735552
漫威十年老粉福利来了,https://live.metshop.top/yy/1354930233
热血动作片合集,https://live.metshop.top/yy/1382735627
动物世界,https://live.metshop.top/yy/1382749889
超激烈的猎食场面,https://live.metshop.top/yy/1382749898
小沈阳春晚小品,https://live.metshop.top/yy/1382749941
公主嫁到,https://live.metshop.top/yy/1382736915
老广的味道 第3季-美食纪录片,https://live.metshop.top/yy/1382735565
小小飞虎队,https://live.metshop.top/yy/1382749888
国内战争电影,https://live.metshop.top/yy/1382736865
最后的狮子-探险纪录片,https://live.metshop.top/yy/1382735577
外国科幻大片,https://live.metshop.top/yy/1382747628
法证先锋Ⅲ,https://live.metshop.top/yy/1382736802
我比你更懂车 你偏不信,https://live.metshop.top/yy/85042287
大汉天子S2,https://live.metshop.top/yy/1382736807
炊事班的故事,https://live.metshop.top/yy/1382749901
【老九门】探险电视剧,https://live.metshop.top/yy/1355336008
黄大妮-电视剧,https://live.metshop.top/yy/1354930904
馋哭了！川味来袭,https://live.metshop.top/yy/1382736913
精彩动作电影享不停,https://live.metshop.top/yy/1382736809
妖神记,https://live.metshop.top/yy/1382745171
动作大片,https://live.metshop.top/yy/1354888739
俺娘田小草,https://live.metshop.top/yy/1382741638
绝美！航拍中国第1季,https://live.metshop.top/yy/1354936136
精彩动作电影,https://live.metshop.top/yy/1382736823
碟中谍系列-国外动作大片,https://live.metshop.top/yy/1354930181
天下第一,https://live.metshop.top/yy/1382736838
寻味顺德-美食纪录片,https://live.metshop.top/yy/1382736844
超燃科幻大片：明日边缘,https://live.metshop.top/yy/1382736835
香港动作大片,https://live.metshop.top/yy/1382736816
小鬼当家-童年回忆,https://live.metshop.top/yy/1382745104
岳云鹏宋小宝也来演电影了？,https://live.metshop.top/yy/1354926612
金玉满堂：精彩港剧,https://live.metshop.top/yy/1382736881
法外风云,https://live.metshop.top/yy/1382736805
华子系列,https://live.metshop.top/yy/1354888726
解放：苏联战争巨片,https://live.metshop.top/yy/1354936249
上海滩,https://live.metshop.top/yy/1382745184
欢乐集结号58-70,https://live.metshop.top/yy/1382745119
国内科幻电影,https://live.metshop.top/yy/1354932444
国外高分大片,https://live.metshop.top/yy/1382736867
通天狄仁杰,https://live.metshop.top/yy/1382749906
来看修牛蹄,https://live.metshop.top/yy/1382749887
大江大河-高分影视推荐,https://live.metshop.top/yy/1382736806
功夫婆媳-影视剧,https://live.metshop.top/yy/1382736883
国内科幻,https://live.metshop.top/yy/1354936170
国产动作电影,https://live.metshop.top/yy/1382736858
娘亲舅大,https://live.metshop.top/yy/1354932360
刺激！国外战争,https://live.metshop.top/yy/1354936142
苦乐村官,https://live.metshop.top/yy/1382736864
奇缘39262港台影院,https://live.metshop.top/yy/1354889234
金星脱口秀-敢说会道,https://live.metshop.top/yy/1354932407
真心想让你幸福,https://live.metshop.top/yy/1382736876
国外动作大片,https://live.metshop.top/yy/1382735540
飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
记忆中的TVB,https://live.metshop.top/yy/1382749951
失忆24小时,https://live.metshop.top/yy/1382741640
冲上云霄2,https://live.metshop.top/yy/1354933556
本山快乐营2,https://live.metshop.top/yy/1382736718
国内科幻片,https://live.metshop.top/yy/1382745110
无罪推定,https://live.metshop.top/yy/1354936208
憨豆先生,https://live.metshop.top/yy/1354930189
公主嫁到-电视剧,https://live.metshop.top/yy/1354930957
迷,https://live.metshop.top/yy/1382736719
尽享国内精彩战争片,https://live.metshop.top/yy/1382745094
苦咖啡,https://live.metshop.top/yy/1382736908
笑傲江湖-电视剧,https://live.metshop.top/yy/1354936128
中年计划,https://live.metshop.top/yy/1354658051
催泪战争,https://live.metshop.top/yy/1382745124
一起来笑吧,https://live.metshop.top/yy/1454859415
攻壳机动队,https://live.metshop.top/yy/1382745089
热播喜剧,https://live.metshop.top/yy/1354936169
花儿开心吧-小品,https://live.metshop.top/yy/1382736917
了不起的萝莉小玲,https://live.metshop.top/yy/1382736799
吾儿可教,https://live.metshop.top/yy/1354932391
李茶的姑妈-开心麻花,https://live.metshop.top/yy/1354936191
国内侦探电影大全,https://live.metshop.top/yy/1354936134
吐槽大会 第5季,https://live.metshop.top/yy/1354889009
巩汉林春晚小品合集,https://live.metshop.top/yy/1354889035
命中注定我爱你-泰剧,https://live.metshop.top/yy/1354930903
地心历险记2,https://live.metshop.top/yy/1354936228
越策越开心34-45,https://live.metshop.top/yy/1382736895
地心历险记-科幻,https://live.metshop.top/yy/1382736911
国内动作电影,https://live.metshop.top/yy/1382745176
机动步队,https://live.metshop.top/yy/1354932371
跳远生命线-优质港剧,https://live.metshop.top/yy/1382735566
超乎意料的国外侦探,https://live.metshop.top/yy/1382735543
国外战争,https://live.metshop.top/yy/1382749918
能耐大了第1季,https://live.metshop.top/yy/1354930195
洗地毯,https://live.metshop.top/yy/1382736859
梦想改造家 第1季,https://live.metshop.top/yy/1382736892
熊仔之正义守护-国漫,https://live.metshop.top/yy/1382736836
吐槽大会 第1季,https://live.metshop.top/yy/1354936210
越策越开心23-33,https://live.metshop.top/yy/1354930967
国外动作片,https://live.metshop.top/yy/1382749913
10年没洗的地毯,https://live.metshop.top/yy/1354931585
相声相声搜38528频道,https://live.metshop.top/yy/34025318

广播,#genre#
AL JAZEERA,http://tunein.ord.streamguys1.com/secure-aljazeera-english
ALTERNATIVE HITS,http://rfcmedia.streamguys1.com/alternativehitspremium.mp3
BBC RADIO 1,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio=320000.m3u8
BBC RADIO 1 DANCE,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one_dance/bbc_radio_one_dance.isml/bbc_radio_one_dance-audio=320000.m3u8
BBC RADIO 1 RELAX,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one_relax/bbc_radio_one_relax.isml/bbc_radio_one_relax-audio=320000.m3u8
BBC RADIO 1XTRA,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio=320000.m3u8
BBC RADIO 2,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio=320000.m3u8
BBC RADIO 3,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio=320000.m3u8
BBC RADIO 4,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio=320000.m3u8
BBC RADIO 4 EXTRA,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio=320000.m3u8
BBC RADIO 5 LIVE,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio=320000.m3u8
BBC RADIO 6,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio=320000.m3u8
BBC WORLD SERVICE,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_world_service/bbc_world_service.isml/bbc_world_service-audio=320000.m3u8
BIG B RADIO - 韩语流行,http://kpop.bigbradio.net/s
BIG B RADIO - 日语流行,http://jpop.bigbradio.net/s
BIG B RADIO - 亚洲流行,http://apop.bigbradio.net/s
BIG B RADIO - 中文流行,http://cpop.bigbradio.net/s
BIG RADIO,https://stream.hndt.com/live/gudian/playlist.m3u8
CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
CITYFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
CITYFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
CITYFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
CITYFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
CNA 938,https://14033.live.streamtheworld.com/938NOW_PREM.aac
CNR 哈语广播,http://live.xmcdn.com/live/1396/64.m3u8
CNR 大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR 经典广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR 老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR 神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR 台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR 文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
CNR 乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR 此字符被系统屏蔽之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR 音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR 阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR 中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
COFFEE HOUSE,http://rfcmedia.streamguys1.com/coffeehousepremium.mp3
COUNTRY HITS,http://rfcmedia.streamguys1.com/countryhitspremium.mp3
COUNTRY ROADS,http://rfcmedia.streamguys1.com/countryroadspremium.mp3
CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
CRI HIT FM (广州),https://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
CRI HIT FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 轻松调频,http://sk.cri.cn/915.m3u8
CRI 外语教学广播 CHINA PLUS RADIO,http://sk.cri.cn/am1008.m3u8
CRI 英语环球广播 CHINA PLUS RADIO,http://sk.cri.cn/am846.m3u8
CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
DANCE ONE,http://rfcmedia.streamguys1.com/srdanceone.mp3
DISCO BEATS,http://rfcmedia.streamguys1.com/srdiscobeats.mp3
ECLECTIC24,https://kcrw.streamguys1.com/kcrw_192k_mp3_on_air
HEART FM 乐动1056,http://starfish.bj.aliyun.006.qingting.fm:8000/shenyangjingdianyinle
KISS RADIO,http://api.kiss.com.tw/test/hichannel2.php?api=2
