
央视1,#genre#
会东综合[720*576],http://live.schdxww.com:90/live/xwzh.m3u8?zsicd
汉源综合[1920*1080],http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
泸县新闻综合[1920*1080],http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
安徽,#genre#
安徽经济生活[1920*1080],http://mmitv.top/test/ahtv.php?id=12
安徽公共[1920*1080],http://mmitv.top/test/ahtv.php?id=16
安徽综艺体育[1920*1080],http://mmitv.top/test/ahtv.php?id=17
安徽影视[1920*1080],http://mmitv.top/test/ahtv.php?id=13
安徽经济生活[1920*1080],http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育[1920*1080],http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽影视[1920*1080],http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
亳州农村[640*360],http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
固镇新闻[1920*1080],http://www.guzhenm.com:7001/hls/hd-live.m3u8
淮南一套[1920*1080],http://stream.0554news.com/hnds1/sd/live.m3u8
淮南二套[1920*1080],http://stream.0554news.com/hnds2/sd/live.m3u8
宿州公共[1920*1080],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
淮南新闻综合[1920*1080],http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
淮南公共[1920*1080],http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
固镇新闻[1920*1080],http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
霍山综合[1047*576],http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd
河南,#genre#
周口扶沟[1920*1080],http://live.dxhmt.cn:9081/tv/11621-1.m3u8
郸城新闻综合[1920*1408],http://live.dxhmt.cn:9081/tv/11625-1.m3u8
登封综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
扶沟综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
光山综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
鹤岗新闻综合[1280*720],http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
潢川综合[1920*1440],http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
济源电视一套[1920*1080],http://live.dxhmt.cn:9081/tv/19001-1.m3u8
焦作公共[1920*1080],http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育[720*576],http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作综合[1920*1080],http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
睛彩焦作[720*576],http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
兰考新闻[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
渑池新闻综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
嵩县综合新闻[768*576],http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
唐河一套[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
桐柏新闻综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
淅川综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
项城新闻[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
新蔡综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
鄢陵综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
偃师新闻[768*576],http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
叶县一套[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
禹州公共[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
叶县电视[1920*1080],http://live.dxhmt.cn:9081/tv/10422-1.m3u8
禹州综合[1920*1080],http://live.dxhmt.cn:9081/tv/11081-1.m3u8
兰考新闻[1920*1080],http://live.dxhmt.cn:9081/tv/10225-1.m3u8
嵩县综合新闻[768*576],http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
福建,#genre#
福州新闻[1920*1080],http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活[1920*1080],http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿[1920*1080],http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
武夷山综合[1047*576],http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武夷山文旅茶[1047*576],http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
云霄综合[1920*1080],http://live.zzyxxw.com:85/live/xwzh.m3u8
漳州新闻[1280*720],http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
三明综合[1280*720],http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共[1280*720],http://stream.smntv.cn/smtv2/sd/live.m3u8
三明新闻综合[1047*576],http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
三明新闻综合[1280*720],http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明公共频道[1280*720],http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
漳浦综合[1024*576],http://220.161.87.62:8090/hls/0/index.m3u8?zfud
河北,#genre#
河北经济[1920*1080],http://live.hyxrmt.com:85/live/xwpd.m3u8
石家庄新闻[1920*1080],http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐[1920*1080],http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活[1920*1080],http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市[1920*1080],http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
保定新闻[1024*576],http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共[1024*576],http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活[1024*576],http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
承德公共生活[960*540],https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻综合[960*540],https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
定州生活频道[800*450],https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州新闻综合[800*450],https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
丰宁综合频道[1920*1080],https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
邯郸新闻[1920*1080],https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共[1920*1080],https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科教[1920*1080],https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
隆化影视频道[1047*576],http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合频道[1047*576],http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
鹿泉一套[1280*720],https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
平泉影视频道[1280*720],https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合频道[1280*720],https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
清河经济综艺[1920*1080],https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合[1920*1080],https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
任丘文娱[1920*1080],https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合[1920*1080],https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
望都综合频道[768*576],https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
兴隆综合频道[1920*1080],https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
石家庄新闻综合[1920*1080],http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄都市[1920*1080],http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
邯郸公共频道[1920*1080],https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共频道[1920*1080],https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育[1920*1080],https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育[1920*1080],https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
鹿泉一套[1280*720],https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
鹿泉一套[1280*720],https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北农民[960*540],https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
云南,#genre#
云南都市[1280*720],http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南康旅[1280*720],http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南娱乐[1280*720],http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南少儿[1280*720],http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南国际[720*576],http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
福贡综合[1920*1080],http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
麻栗坡[1920*1080],http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡台[1920*1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北新闻综合[720*576],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
文山市电视台[720*576],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
文山州公共[1920*1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山综合[1920*1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
西双版纳1[1280*720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳2[1280*720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
砚山频道[848*480],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
甘肃,#genre#
白银公共[1280*720],http://live.bygd.cn/bygg/sd/live.m3u8
白银综合[1280*720],http://live.bygd.cn/byzh/sd/live.m3u8
白银综合[1280*720],http://live.bygd.cn/byzh/sd/live.m3u8?gansu
白银公共[1280*720],http://live.bygd.cn/bygg/sd/live.m3u8?zgand
白银公共[1280*720],http://live.bygd.cn/bygg/sd/live.m3u8
甘肃都市[1920*1080],http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226248/1.m3u8
甘肃经济[1920*1080],http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226252/1.m3u8
文化影视[1920*1080],http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226287/1.m3u8
甘肃少儿[1920*1080],http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226289/1.m3u8
公共应急[1920*1080],http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226250/1.m3u8
兰州新闻综合[1920*1080],http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226242/1.m3u8
兰州文旅频道[1920*1080],http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226597/1.m3u8
崆峒综合[1280*720],http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
青海,#genre#
青海卫视[1280*720],http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视[1280*720],http://stream.qhbtv.com/adws/sd/live.m3u8
青海经视[1280*720],http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市[1280*720],http://stream.qhbtv.com/qhds/sd/live.m3u8
西宁新闻综合[1920*1080],https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务[1920*1080],https://liveout.xntv.tv/a65jur/90p2i1.m3u8
湟中电视台[1280*720],http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
化隆综合[1280*720],http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
民和综合[1920*1080],http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
祁连综合[800*450],http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8
贵南综合[800*450],http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
都兰综合[1920*1080],https://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
吴忠综合[1920*1080],http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共[1280*720],http://live.kanwz.net/ggpd/sd/live.m3u8
青海卫视[1280*720],http://stream.qhbtv.com/qhws/playlist.m3u8
青海综合[1280*720],http://lmt.scqstv.com/live1/live1.m3u8
青海经视[1280*720],http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市[1280*720],http://stream.qhbtv.com/qhds/sd/live.m3u8
西宁新闻[1920*1080],https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活[1920*1080],https://liveout.xntv.tv/a65jur/90p2i1.m3u8
门源综合[1920*1080],http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
宁夏,#genre#
吴忠综合[1920*1080],http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共[1280*720],http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
吉林,#genre#
延边卫视[1280*720],http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视[1280*720],http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边-1[1280*720],http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2[1280*720],http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
延边-2[1280*720],http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合[1280*720],http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合[1280*720],http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合[1280*720],http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
新疆,#genre#
乌鲁木齐汉语综合[850*480],http://mmitv.top/test/tianma.php?id=utvhyzh
乌鲁木齐维语综合[850*480],http://mmitv.top/test/tianma.php?id=utvwyzh
霍尔果斯综合[720*576],http://117.190.118.175:9090/stream1/m2e2000.m3u8
吉木萨尔综合[1024*576],http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
可克达拉综合[1920*1080],http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
石河子教育[1920*1080],http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子经济生活[1920*1080],http://124.88.144.73:1935/live/dywt/playlist.m3u8
石河子新闻综合[1920*1080],http://124.88.144.73:1935/live/xwzh/playlist.m3u8
伊犁哈萨克[1920*1080],http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合[1920*1080],http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制[1920*1080],http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔[1920*1080],http://110.153.180.106:55555/out_2/index.m3u8
四师可克达拉综合[1920*1080],http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
五师双河综合[720*576],http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河影视[720*576],http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
六师五家渠综合[720*404],https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
七师胡杨河综合[480*270],http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
八师石河子综合[1920*1080],http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八师石河子影视[1920*1080],http://124.88.144.73:1935/live/jjsh/playlist.m3u8
八师石河子生活[1920*1080],http://124.88.144.73:1935/live/dywt/playlist.m3u8
八师石河子教育[1920*1080],http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
十二师电视台[1920*1080],https://liveout.btzx.com.cn/62ds9e/454mm6.m3u8
十三师新星综合[1920*1080],http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师昆玉综合[1920*1080],http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
乌鲁木齐综合[850*480],http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
卡拉玛依维语综合[1280*720],http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依影视[1280*720],http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
哈密二套[320*240],http://stream.hmgbtv.com/hm2/hd/live.m3u8
伊犁汉语综合[1920*1080],http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语综合[1920*1080],http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈语综合[1920*1080],http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法治[1920*1080],http://110.153.180.106:55555/out_4/index.m3u8
内蒙,#genre#
新闻综合[1920*1080],https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
经济生活[1920*1080],https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
少儿频道[1920*1080],https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
文体娱乐[1920*1080],https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
农牧频道[1920*1080],https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
蒙语卫视[1920*1080],https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
蒙语文化[1920*1080],https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
巴彦淖尔新闻综合[1280*720],http://mmitv.top/test/tianma.php?id=bynrzh
巴彦淖尔经济生活[1280*720],http://mmitv.top/test/tianma.php?id=bynrjj
巴彦淖尔影视娱乐[1280*720],http://mmitv.top/test/tianma.php?id=bynrys
可克达拉综合[1920*1080],http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
黑龙,#genre#
新闻法治[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江文体[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江农业[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江影视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江文体[1280*720],https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
黑龙江公共农业[1280*720],https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
黑龙江都市[1280*720],https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
海南,#genre#
海南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
测试,#genre#
凤凰中文[1920*1080],http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯[1920*1080],http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
升级,#genre#
V555[1364*720],https://369936.xyz/555.mp4
